Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20230929,20231013,nvda,412.50,25.35,25.9,43.38%,0.719,0.00921,-0.48216,0.28454,0.1089,93,0,0.0,Call,09/28/23,40.90%
20230929,20231013,nvda,415.00,25.35,23.95,42.50%,0.69763,0.00973,-0.48713,0.29444,0.10611,118,425,0.28,Call,09/28/23,40.90%
20230929,20231013,nvda,417.50,21.78,21.78,40.73%,0.67768,0.01044,-0.47961,0.30268,0.10365,226,0,0.0,Call,09/28/23,40.90%
20230929,20231013,nvda,420.00,20.25,20.25,40.90%,0.64991,0.01073,-0.49441,0.31258,0.09965,357,877,0.41,Call,09/28/23,40.90%
20230929,20231013,nvda,422.50,19.5,18.88,41.32%,0.6212,0.01091,-0.50993,0.32098,0.09543,243,0,0.0,Call,09/28/23,40.90%
20230929,20231013,nvda,425.00,17.85,17.85,42.58%,0.59142,0.01081,-0.53293,0.32776,0.0909,832,834,1.0,Call,09/28/23,40.90%
20230929,20231013,nvda,427.50,16.3,16.3,42.01%,0.56431,0.01111,-0.53147,0.33226,0.08702,167,0,0.0,Call,09/28/23,40.90%
20230929,20231013,nvda,430.00,14.75,14.75,41.24%,0.53633,0.01142,-0.52519,0.33524,0.08299,"2,135",938,2.28,Call,09/28/23,40.90%
20230929,20231013,nvda,432.50,13.7,13.7,41.75%,0.50805,0.01132,-0.53168,0.33657,0.07871,433,266,1.63,Call,09/28/23,40.90%
20230929,20231013,nvda,435.00,12.15,12.15,40.56%,0.4784,0.01164,-0.51517,0.33615,0.07441,955,801,1.19,Call,09/28/23,40.90%
20230929,20231013,nvda,437.50,11.2,11.2,40.95%,0.45051,0.01146,-0.51514,0.33405,0.07016,194,236,0.82,Call,09/28/23,40.90%
20230929,20231013,nvda,440.00,10.25,10.05,40.53%,0.42141,0.01144,-0.50272,0.33009,0.06579,"1,540","1,511",1.02,Call,09/28/23,40.90%
20230929,20231013,nvda,442.50,8.85,9.1,40.50%,0.3936,0.01126,-0.49284,0.3246,0.06156,195,149,1.31,Call,09/28/23,40.90%
20230929,20231013,nvda,445.00,8.11,8.11,40.13%,0.36512,0.0111,-0.47637,0.31722,0.05724,447,463,0.97,Call,09/28/23,40.90%
20230929,20231013,nvda,447.50,7.45,7.45,40.60%,0.34078,0.0107,-0.46905,0.30946,0.05347,260,333,0.78,Call,09/28/23,40.90%
20230929,20231013,nvda,450.00,6.55,6.55,40.10%,0.31296,0.01047,-0.44676,0.29893,0.04921,"2,613","3,282",0.8,Call,09/28/23,40.90%
20230929,20231013,nvda,455.00,5.2,5.2,39.95%,0.26408,0.0097,-0.40947,0.27591,0.04165,454,868,0.52,Call,09/28/23,40.90%
20230929,20231013,nvda,460.00,4.05,4.05,39.70%,0.21895,0.00881,-0.36647,0.24918,0.03463,902,"1,948",0.46,Call,09/28/23,40.90%
20230929,20231013,nvda,465.00,3.14,3.14,39.61%,0.17953,0.00784,-0.32353,0.22107,0.02847,807,601,1.34,Call,09/28/23,40.90%
