Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240610,20240620,$spx,"5,300.00",74.7,74.7,10.53%,0.71359,0.00334,-1.99332,3.29915,1.22992,20.0,308,0.06,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,305.00",61.5,70.95,10.45%,0.69783,0.00344,-2.00682,3.38175,1.20346,5.0,88,0.06,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,310.00",67.8,67.8,10.52%,0.67914,0.00351,-2.04214,3.47084,1.17164,5.0,155,0.03,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,315.00",68.2,64.0,10.38%,0.66321,0.00363,-2.0399,3.53928,1.14488,5.0,403,0.01,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,320.00",78.9,60.75,10.38%,0.64486,0.0037,-2.05569,3.60976,1.1137,8.0,49,0.16,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,325.00",61.6,57.55,10.36%,0.6263,0.00377,-2.06601,3.67215,1.08212,5.0,159,0.03,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,330.00",59.8,54.45,10.35%,0.60737,0.00383,-2.07283,3.72667,1.04987,16.0,43,0.37,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,335.00",62.8,51.35,10.31%,0.58835,0.0039,-2.07175,3.77238,1.01744,51.0,35,1.46,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,340.00",48.25,48.25,10.24%,0.56912,0.00396,-2.06273,3.80941,0.98466,35.0,80,0.44,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,345.00",47.85,45.55,10.25%,0.54918,0.00398,-2.0621,3.83818,0.95049,153.0,88,1.74,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,350.00",44.04,42.8,10.23%,0.52926,0.00401,-2.05109,3.85719,0.91639,77.0,215,0.36,Call,06/07/24,10.83%
