Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231005,20231020,ccj,20.00,18.65,16.38,138.85%,0.98784,0.003,-0.01236,0.00226,0.00801,0.0,10,0.0,Call,09/21/23,44.32%
20231005,20231020,ccj,25.00,13.6,11.38,88.00%,0.98534,0.0056,-0.01045,0.00267,0.01002,0.0,7,0.0,Call,10/02/23,44.32%
20231005,20231020,ccj,26.00,14.62,10.38,79.08%,0.98472,0.00646,-0.01007,0.00277,0.01043,0.0,5,0.0,Call,09/15/23,44.32%
20231005,20231020,ccj,27.00,11.05,9.4,77.58%,0.97531,0.00999,-0.01373,0.0042,0.01069,0.0,9,0.0,Call,10/02/23,44.32%
20231005,20231020,ccj,28.00,13.61,8.43,73.90%,0.96522,0.014,-0.01677,0.0056,0.01094,0.0,37,0.0,Call,09/28/23,44.32%
20231005,20231020,ccj,29.00,7.3,7.48,72.33%,0.94667,0.02027,-0.02217,0.00794,0.01105,0.0,43,0.0,Call,08/21/23,44.32%
20231005,20231020,ccj,30.00,8.35,6.42,56.68%,0.95798,0.02133,-0.0156,0.00655,0.01165,0.0,58,0.0,Call,10/02/23,44.32%
20231005,20231020,ccj,31.00,8.22,5.53,59.20%,0.91741,0.03482,-0.02522,0.01117,0.01142,0.0,11,0.0,Call,10/02/23,44.32%
20231005,20231020,ccj,32.00,5.45,4.55,51.88%,0.89734,0.04671,-0.02594,0.01313,0.01152,0.0,37,0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,33.00,4.7,3.7,51.47%,0.83685,0.06495,-0.03416,0.0181,0.01096,0.0,147,0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,34.00,3.7,2.86,48.00%,0.77001,0.08587,-0.03865,0.02232,0.01031,0.0,84,0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,34.50,3.7,2.48,47.05%,0.72541,0.09623,-0.04124,0.02451,0.00981,0.0,10,0.0,Call,10/02/23,44.32%
20231005,20231020,ccj,35.00,2.14,2.14,46.94%,0.6733,0.10435,-0.04412,0.02652,0.00917,3.0,706,0.0,Call,09:48 ET,44.32%
20231005,20231020,ccj,35.50,2.4,1.8,45.67%,0.62012,0.11323,-0.04506,0.028,0.00851,0.0,34,0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,36.00,2.05,1.52,45.39%,0.56166,0.11797,-0.04609,0.02899,0.00776,0.0,"1,946",0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,36.50,1.3,1.26,45.29%,0.50205,0.11966,-0.0463,0.02934,0.00697,4.0,129,0.03,Call,09:51 ET,44.32%
20231005,20231020,ccj,37.00,1.06,1.03,44.70%,0.44191,0.11998,-0.04503,0.02903,0.00617,1.0,"2,265",0.0,Call,09:50 ET,44.32%
20231005,20231020,ccj,37.50,0.63,0.86,45.18%,0.38587,0.11502,-0.04393,0.02814,0.00541,1.0,278,0.0,Call,09:30 ET,44.32%
20231005,20231020,ccj,38.00,1.02,0.69,45.08%,0.33146,0.10935,-0.04145,0.02669,0.00466,0.0,"1,329",0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,38.50,0.47,0.54,44.56%,0.2787,0.10241,-0.03784,0.02471,0.00394,1.0,528,0.0,Call,09:31 ET,44.32%
20231005,20231020,ccj,39.00,0.39,0.43,44.71%,0.23369,0.0931,-0.03455,0.02254,0.00331,1.0,"1,941",0.0,Call,09:32 ET,44.32%
20231005,20231020,ccj,39.50,0.57,0.34,45.14%,0.19537,0.08309,-0.03136,0.02031,0.00277,0.0,684,0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,40.00,0.3,0.27,45.25%,0.16036,0.07316,-0.0277,0.01793,0.00228,22.0,"9,249",0.0,Call,09:48 ET,44.32%
20231005,20231020,ccj,40.50,0.22,0.22,46.03%,0.134,0.06376,-0.02494,0.01589,0.00191,1.0,"1,047",0.0,Call,09:32 ET,44.32%
20231005,20231020,ccj,41.00,0.19,0.19,47.55%,0.11576,0.05571,-0.02322,0.01435,0.00165,14.0,"6,097",0.0,Call,09:49 ET,44.32%
20231005,20231020,ccj,41.50,0.15,0.15,47.86%,0.09458,0.04782,-0.02017,0.0124,0.00135,4.0,"2,028",0.0,Call,09:51 ET,44.32%
20231005,20231020,ccj,42.00,0.12,0.12,48.36%,0.0777,0.04085,-0.01757,0.0107,0.00111,9.0,"8,668",0.0,Call,09:51 ET,44.32%
20231005,20231020,ccj,42.50,0.19,0.1,48.75%,0.06324,0.03458,-0.0151,0.00913,0.0009,0.0,481,0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,43.00,0.15,0.08,49.77%,0.05362,0.02976,-0.01353,0.00802,0.00077,0.0,"2,785",0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,43.50,0.12,0.07,50.40%,0.04433,0.02524,-0.01176,0.00689,0.00064,0.0,232,0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,44.00,0.09,0.05,51.37%,0.0377,0.02171,-0.01051,0.00604,0.00054,0.0,"2,645",0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,44.50,0.09,0.04,52.00%,0.03129,0.0184,-0.00912,0.00519,0.00045,0.0,540,0.0,Call,10/02/23,44.32%
20231005,20231020,ccj,45.00,0.05,0.04,52.20%,0.02497,0.01519,-0.00758,0.0043,0.00036,4.0,"15,312",0.0,Call,09:48 ET,44.32%
20231005,20231020,ccj,46.00,0.05,0.03,53.89%,0.01801,0.01116,-0.00593,0.00326,0.00026,0.0,"1,648",0.0,Call,10/02/23,44.32%
