Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240611,20240628,nvda,114.00,9.8,9.8,46.43%,0.76864,0.02496,-0.12151,0.08007,0.03904,"2,142",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,115.00,8.95,8.95,44.91%,0.74727,0.02708,-0.12284,0.084,0.03822,"2,945",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,116.00,8.52,8.33,45.73%,0.71497,0.02825,-0.13143,0.08923,0.03668,"2,289",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,116.50,8.15,7.73,42.81%,0.71007,0.03042,-0.12469,0.08996,0.03668,"3,040",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,117.00,7.82,7.6,45.06%,0.68673,0.02992,-0.13448,0.09314,0.03542,"4,285",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,118.00,7.06,7.06,46.03%,0.65276,0.03053,-0.14192,0.09707,0.03374,"4,265",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,119.00,6.49,6.49,46.30%,0.62042,0.03128,-0.14626,0.10004,0.03217,"4,035",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,120.00,5.8,5.8,45.07%,0.58949,0.03283,-0.14506,0.1022,0.03074,"10,062",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,121.00,5.3,5.3,45.39%,0.5559,0.03312,-0.14765,0.10382,0.02907,"6,207",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,122.00,4.72,4.72,44.62%,0.52227,0.03397,-0.14592,0.10469,0.02743,"8,557",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,123.00,4.2,4.2,44.10%,0.48787,0.03441,-0.14394,0.1048,0.02572,"3,632",0.0,0.0,Call,06/10/24,44.40%
