Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240318,20240322,amd,167.50,24.3,24.3,73.02%,0.92814,0.00766,-0.22657,0.03356,0.02516,122,170,0.72,Call,03/15/24,63.58%
20240318,20240322,amd,170.00,23.55,21.45,54.58%,0.95697,0.00684,-0.12544,0.0224,0.02653,68,"2,057",0.03,Call,03/15/24,63.58%
20240318,20240322,amd,172.50,19.57,19.57,66.66%,0.89414,0.0112,-0.27098,0.04481,0.02487,131,525,0.25,Call,03/15/24,63.58%
20240318,20240322,amd,175.00,17.45,17.45,67.14%,0.85843,0.01364,-0.3288,0.05494,0.02409,512,"1,279",0.4,Call,03/15/24,63.58%
20240318,20240322,amd,177.50,15.1,15.1,62.21%,0.83495,0.01629,-0.33642,0.06082,0.02374,274,493,0.56,Call,03/15/24,63.58%
20240318,20240322,amd,180.00,13.5,13.5,67.34%,0.77158,0.01834,-0.43536,0.07409,0.02201,"1,270","1,178",1.08,Call,03/15/24,63.58%
20240318,20240322,amd,182.50,11.5,11.5,64.82%,0.72698,0.02094,-0.45854,0.08144,0.02094,917,841,1.09,Call,03/15/24,63.58%
20240318,20240322,amd,185.00,9.9,9.9,65.63%,0.66843,0.02257,-0.5033,0.08888,0.01937,"6,465","1,422",4.55,Call,03/15/24,63.58%
20240318,20240322,amd,187.50,8.3,8.3,64.74%,0.60976,0.0242,-0.5229,0.094,0.01779,"4,364",779,5.6,Call,03/15/24,63.58%
20240318,20240322,amd,190.00,6.87,6.87,64.05%,0.54756,0.02525,-0.53219,0.09703,0.01607,"21,768","3,065",7.1,Call,03/15/24,63.58%
20240318,20240322,amd,192.50,5.75,5.75,64.94%,0.48483,0.02506,-0.54116,0.09765,0.01428,"8,913","1,364",6.53,Call,03/15/24,63.58%
20240318,20240322,amd,195.00,4.65,4.65,64.44%,0.42263,0.0248,-0.526,0.09588,0.01251,"15,719","6,189",2.54,Call,03/15/24,63.58%
20240318,20240322,amd,197.50,3.81,3.81,65.13%,0.3651,0.02357,-0.50936,0.09208,0.01084,"6,600","2,606",2.53,Call,03/15/24,63.58%
20240318,20240322,amd,200.00,3.11,3.11,65.91%,0.31255,0.02193,-0.48459,0.08673,0.00931,"17,470","10,136",1.72,Call,03/15/24,63.58%
20240318,20240322,amd,202.50,2.48,2.48,66.12%,0.26326,0.02016,-0.4476,0.07997,0.00786,"3,681","1,734",2.12,Call,03/15/24,63.58%
20240318,20240322,amd,205.00,2.01,2.01,67.04%,0.22176,0.01811,-0.41294,0.07286,0.00663,"7,175","4,376",1.64,Call,03/15/24,63.58%
20240318,20240322,amd,207.50,1.64,1.64,68.19%,0.1866,0.01607,-0.37852,0.06574,0.00559,"20,993","1,349",15.56,Call,03/15/24,63.58%
20240318,20240322,amd,210.00,1.33,1.33,69.21%,0.156,0.01411,-0.34224,0.05862,0.00468,"9,452","5,789",1.63,Call,03/15/24,63.58%
20240318,20240322,amd,212.50,1.06,1.06,69.88%,0.1287,0.01227,-0.30313,0.05146,0.00387,"2,013","1,883",1.07,Call,03/15/24,63.58%
20240318,20240322,amd,215.00,0.85,0.85,70.73%,0.10622,0.01058,-0.26758,0.04492,0.0032,"6,441","4,240",1.52,Call,03/15/24,63.58%
20240318,20240322,amd,167.50,0.44,0.42,67.56%,-0.05798,0.00701,-0.1584,0.02841,-0.00176,579,"1,245",0.47,Put,03/15/24,63.58%
20240318,20240322,amd,170.00,0.57,0.57,65.96%,-0.07594,0.00885,-0.19039,0.03501,-0.0023,"24,506","8,364",2.93,Put,03/15/24,63.58%
20240318,20240322,amd,172.50,0.79,0.79,65.06%,-0.10089,0.01109,-0.2319,0.04327,-0.00305,"1,319","1,371",0.96,Put,03/15/24,63.58%
20240318,20240322,amd,175.00,1.1,1.1,64.57%,-0.13313,0.0136,-0.27988,0.05268,-0.00402,"10,856","2,926",3.71,Put,03/15/24,63.58%
20240318,20240322,amd,177.50,1.46,1.46,63.40%,-0.16954,0.01627,-0.32243,0.06188,-0.00509,"4,749","1,820",2.61,Put,03/15/24,63.58%
20240318,20240322,amd,180.00,2.01,2.01,63.57%,-0.2171,0.01889,-0.3755,0.07198,-0.0065,"11,377","4,450",2.56,Put,03/15/24,63.58%
20240318,20240322,amd,182.50,2.64,2.64,63.04%,-0.26859,0.02138,-0.41723,0.08078,-0.00801,"3,568","2,152",1.66,Put,03/15/24,63.58%
20240318,20240322,amd,185.00,3.4,3.4,62.43%,-0.32558,0.02358,-0.45038,0.08822,-0.00964,"17,140","4,213",4.07,Put,03/15/24,63.58%
20240318,20240322,amd,187.50,4.45,4.45,63.32%,-0.38924,0.02476,-0.4854,0.09392,-0.01145,"4,722","1,671",2.83,Put,03/15/24,63.58%
20240318,20240322,amd,190.00,5.5,5.5,62.48%,-0.45289,0.02593,-0.49341,0.09703,-0.01324,"10,396","4,453",2.33,Put,03/15/24,63.58%
20240318,20240322,amd,192.50,6.83,6.83,62.86%,-0.51777,0.02594,-0.49804,0.09761,-0.01492,"4,773","2,641",1.81,Put,03/15/24,63.58%
20240318,20240322,amd,195.00,8.35,8.35,63.57%,-0.58004,0.02517,-0.49239,0.09573,-0.01653,"1,673","2,378",0.7,Put,03/15/24,63.58%
20240318,20240322,amd,197.50,10.0,10.0,64.09%,-0.6388,0.02394,-0.47387,0.09172,-0.01802,"1,153","2,579",0.45,Put,03/15/24,63.58%
20240318,20240322,amd,200.00,11.76,11.76,64.33%,-0.69401,0.02246,-0.44341,0.08588,-0.01907,"1,793","3,798",0.47,Put,03/15/24,63.58%
20240318,20240322,amd,202.50,13.79,13.65,64.63%,-0.74394,0.02044,-0.40647,0.07877,-0.02,534,847,0.63,Put,03/15/24,63.58%
20240318,20240322,amd,205.00,15.75,15.75,66.34%,-0.78298,0.0182,-0.37918,0.07188,-0.02049,479,"1,149",0.42,Put,03/15/24,63.58%
20240318,20240322,amd,207.50,17.93,17.93,68.15%,-0.81573,0.01608,-0.35127,0.06515,-0.02106,220,957,0.23,Put,03/15/24,63.58%
20240318,20240322,amd,210.00,19.8,20.05,67.89%,-0.85155,0.01406,-0.30158,0.05662,-0.02108,633,"1,262",0.5,Put,03/15/24,63.58%
20240318,20240322,amd,212.50,22.13,22.13,65.10%,-0.8922,0.01179,-0.22733,0.04526,-0.0205,239,431,0.55,Put,03/15/24,63.58%
20240318,20240322,amd,215.00,23.75,24.65,70.66%,-0.89689,0.01146,-0.23962,0.04382,-0.02073,119,615,0.19,Put,03/15/24,63.58%
20240318,20240328,nflx,580.00,33.3,30.83,30.95%,0.79881,0.00827,-0.46417,0.30866,0.14898,3.0,35.0,0.09,Call,03/15/24,30.84%
20240318,20240328,nflx,585.00,30.02,27.0,30.84%,0.75379,0.0093,-0.50777,0.34626,0.14127,4.0,227.0,0.02,Call,03/15/24,30.84%
20240318,20240328,nflx,587.50,25.9,25.9,32.76%,0.71832,0.00938,-0.56605,0.37087,0.13457,6.0,1.0,6.0,Call,03/15/24,30.84%
20240318,20240328,nflx,590.00,25.91,24.2,32.79%,0.69357,0.00975,-0.58463,0.38559,0.1302,7.0,193.0,0.04,Call,03/15/24,30.84%
20240318,20240328,nflx,592.50,26.25,22.65,33.03%,0.66718,0.01002,-0.60508,0.39918,0.12545,0.0,2.0,0.0,Call,03/13/24,30.84%
20240318,20240328,nflx,595.00,21.66,21.66,34.46%,0.6366,0.00992,-0.64509,0.4123,0.11969,5.0,107.0,0.05,Call,03/15/24,30.84%
20240318,20240328,nflx,597.50,18.76,18.76,31.11%,0.62027,0.01114,-0.59428,0.41818,0.11739,10.0,6.0,1.67,Call,03/15/24,30.84%
20240318,20240328,nflx,600.00,17.0,17.0,30.41%,0.59339,0.01162,-0.58996,0.42619,0.11261,87.0,325.0,0.27,Call,03/15/24,30.84%
20240318,20240328,nflx,602.50,14.95,16.18,31.71%,0.5622,0.01131,-0.61939,0.43291,0.10667,10.0,19.0,0.53,Call,03/15/24,30.84%
20240318,20240328,nflx,605.00,14.6,14.6,31.11%,0.53389,0.01163,-0.61106,0.43667,0.10155,76.0,255.0,0.3,Call,03/15/24,30.84%
20240318,20240328,nflx,607.50,12.8,13.42,31.25%,0.50484,0.01162,-0.61337,0.43822,0.09615,49.0,58.0,0.84,Call,03/15/24,30.84%
20240318,20240328,nflx,610.00,11.8,12.23,31.18%,0.47583,0.01163,-0.60862,0.43744,0.09077,327.0,672.0,0.49,Call,03/15/24,30.84%
20240318,20240328,nflx,612.50,10.75,11.2,31.34%,0.44749,0.01149,-0.60532,0.43445,0.08546,250.0,207.0,1.21,Call,03/15/24,30.84%
20240318,20240328,nflx,615.00,9.75,9.75,30.35%,0.416,0.0117,-0.57732,0.4285,0.07966,283.0,446.0,0.63,Call,03/15/24,30.84%
20240318,20240328,nflx,620.00,8.2,8.2,31.04%,0.3631,0.01101,-0.56394,0.41219,0.06963,533.0,784.0,0.68,Call,03/15/24,30.84%
20240318,20240328,nflx,625.00,6.53,6.82,31.56%,0.31428,0.01024,-0.5395,0.38986,0.06036,152.0,246.0,0.62,Call,03/15/24,30.84%
20240318,20240328,nflx,630.00,5.5,5.5,31.64%,0.26716,0.00946,-0.4991,0.36131,0.05141,341.0,279.0,1.22,Call,03/15/24,30.84%
20240318,20240328,nflx,635.00,4.3,4.3,31.44%,0.22233,0.00863,-0.44772,0.32724,0.04287,140.0,135.0,1.04,Call,03/15/24,30.84%
20240318,20240328,nflx,640.00,3.45,3.45,31.72%,0.18582,0.00768,-0.40458,0.29405,0.03588,390.0,599.0,0.65,Call,03/15/24,30.84%
20240318,20240328,nflx,645.00,2.8,2.8,32.18%,0.15551,0.00675,-0.36516,0.26235,0.03006,296.0,532.0,0.56,Call,03/15/24,30.84%
20240318,20240328,nflx,580.00,4.5,3.93,30.87%,-0.20169,0.00832,-0.38087,0.30906,-0.03744,146.0,533.0,0.27,Put,03/15/24,30.84%
20240318,20240328,nflx,585.00,5.2,5.2,31.07%,-0.24895,0.00931,-0.4304,0.34826,-0.04603,212.0,279.0,0.76,Put,03/15/24,30.84%
20240318,20240328,nflx,587.50,5.79,5.79,30.77%,-0.27191,0.00986,-0.44505,0.36442,-0.04999,26.0,88.0,0.3,Put,03/15/24,30.84%
20240318,20240328,nflx,590.00,6.5,6.5,30.64%,-0.29715,0.01032,-0.46129,0.38019,-0.05436,238.0,568.0,0.42,Put,03/15/24,30.84%
20240318,20240328,nflx,592.50,7.05,7.05,29.95%,-0.32073,0.01092,-0.46454,0.39312,-0.05849,23.0,48.0,0.48,Put,03/15/24,30.84%
20240318,20240328,nflx,595.00,8.1,8.1,30.35%,-0.35073,0.01116,-0.48648,0.40709,-0.06377,218.0,273.0,0.8,Put,03/15/24,30.84%
20240318,20240328,nflx,597.50,9.05,9.05,30.32%,-0.37949,0.01148,-0.4976,0.41789,-0.06821,19.0,84.0,0.23,Put,03/15/24,30.84%
20240318,20240328,nflx,600.00,10.2,10.2,30.58%,-0.40959,0.01163,-0.51134,0.42662,-0.07272,233.0,396.0,0.59,Put,03/15/24,30.84%
20240318,20240328,nflx,602.50,11.5,11.5,31.01%,-0.43966,0.01164,-0.52485,0.43291,-0.07781,279.0,48.0,5.81,Put,03/15/24,30.84%
20240318,20240328,nflx,605.00,12.6,12.6,30.81%,-0.46898,0.01182,-0.52377,0.43659,-0.08252,495.0,103.0,4.81,Put,03/15/24,30.84%
20240318,20240328,nflx,607.50,13.6,13.6,30.21%,-0.49912,0.0121,-0.51245,0.43784,-0.08692,30.0,169.0,0.18,Put,03/15/24,30.84%
20240318,20240328,nflx,610.00,15.07,15.07,30.51%,-0.52871,0.01205,-0.51442,0.43672,-0.09171,219.0,225.0,0.97,Put,03/15/24,30.84%
