Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240124,20240126,nvda,562.50,35.16,36.67,46.85%,0.96603,0.00363,-0.47009,0.03342,0.02968,74,939,0.08,Call,01/23/24,44.64%
20240124,20240126,nvda,565.00,34.5,34.5,51.45%,0.93934,0.00527,-0.76164,0.05325,0.02893,415,"3,326",0.12,Call,01/23/24,44.64%
20240124,20240126,nvda,567.50,32.0,32.0,48.36%,0.93607,0.00584,-0.7475,0.05548,0.02896,133,"1,535",0.09,Call,01/23/24,44.64%
20240124,20240126,nvda,570.00,30.07,30.07,53.52%,0.89767,0.00752,-1.13213,0.0791,0.0278,815,"2,605",0.31,Call,01/23/24,44.64%
20240124,20240126,nvda,572.50,27.67,27.67,51.23%,0.88649,0.00847,-1.16467,0.08523,0.02757,372,"2,052",0.18,Call,01/23/24,44.64%
20240124,20240126,nvda,575.00,25.35,25.35,49.62%,0.8702,0.00961,-1.23392,0.09366,0.02716,869,"3,436",0.25,Call,01/23/24,44.64%
20240124,20240126,nvda,580.00,20.83,20.83,46.60%,0.82824,0.01234,-1.38412,0.1129,0.02603,"2,553","4,569",0.56,Call,01/23/24,44.64%
20240124,20240126,nvda,585.00,16.93,16.55,43.96%,0.76983,0.01559,-1.54402,0.13463,0.02435,"4,572","4,011",1.14,Call,01/23/24,44.64%
20240124,20240126,nvda,590.00,12.9,13.13,44.95%,0.6797,0.01796,-1.83901,0.15855,0.02158,"18,062","7,673",2.35,Call,01/23/24,44.64%
20240124,20240126,nvda,595.00,10.04,10.04,45.04%,0.58429,0.01954,-1.99544,0.17284,0.01862,"34,191","6,103",5.6,Call,01/23/24,44.64%
20240124,20240126,nvda,600.00,7.45,7.45,45.13%,0.48483,0.01994,-2.03439,0.17667,0.0155,"44,645","16,439",2.72,Call,01/23/24,44.64%
20240124,20240126,nvda,605.00,5.36,5.36,45.26%,0.3876,0.0191,-1.95353,0.16974,0.01242,"16,651","7,216",2.31,Call,01/23/24,44.64%
20240124,20240126,nvda,610.00,3.8,3.8,45.83%,0.30005,0.01712,-1.79117,0.1541,0.00964,"20,801","14,049",1.48,Call,01/23/24,44.64%
20240124,20240126,nvda,615.00,2.6,2.6,46.17%,0.22394,0.01462,-1.54936,0.13256,0.00721,"13,584","8,847",1.54,Call,01/23/24,44.64%
20240124,20240126,nvda,620.00,1.76,1.76,46.79%,0.163,0.01188,-1.29087,0.10915,0.00525,"20,235","10,525",1.92,Call,01/23/24,44.64%
20240124,20240126,nvda,625.00,1.22,1.22,48.02%,0.11856,0.00932,-1.06545,0.08791,0.00382,"8,041","5,203",1.55,Call,01/23/24,44.64%
20240124,20240126,nvda,630.00,0.82,0.82,48.93%,0.08386,0.0071,-0.84233,0.06828,0.00271,"7,630","5,486",1.39,Call,01/23/24,44.64%
20240124,20240126,nvda,635.00,0.57,0.57,50.30%,0.06017,0.00535,-0.67054,0.05292,0.00194,"3,448","2,050",1.68,Call,01/23/24,44.64%
20240124,20240126,nvda,640.00,0.4,0.4,51.73%,0.04328,0.004,-0.53028,0.04071,0.0014,"4,327","4,022",1.08,Call,01/23/24,44.64%
20240124,20240126,nvda,645.00,0.3,0.3,53.74%,0.03258,0.00306,-0.43661,0.03229,0.00105,"2,061",850,2.42,Call,01/23/24,44.64%
20240124,20240126,nvda,562.50,0.37,0.37,49.28%,-0.04121,0.00404,-0.47865,0.03913,-0.00128,"2,383","2,562",0.93,Put,01/23/24,44.64%
20240124,20240126,nvda,565.00,0.46,0.46,48.50%,-0.05044,0.00483,-0.55396,0.04603,-0.00157,"4,581","5,659",0.81,Put,01/23/24,44.64%
20240124,20240126,nvda,567.50,0.59,0.59,48.07%,-0.0629,0.0058,-0.65316,0.05478,-0.00195,"3,033","2,682",1.13,Put,01/23/24,44.64%
20240124,20240126,nvda,570.00,0.73,0.73,47.30%,-0.0764,0.00685,-0.7461,0.06363,-0.00237,"12,290","8,641",1.42,Put,01/23/24,44.64%
20240124,20240126,nvda,572.50,0.9,0.9,46.51%,-0.09237,0.00803,-0.84556,0.07338,-0.00286,"4,625","3,707",1.25,Put,01/23/24,44.64%
20240124,20240126,nvda,575.00,1.14,1.14,46.11%,-0.11317,0.00939,-0.97107,0.08505,-0.00349,"10,823","5,616",1.93,Put,01/23/24,44.64%
