Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240228,20240301,nio,1.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,96.82%
20240228,20240301,nio,1.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,96.82%
20240228,20240301,nio,2.00,3.4,3.8,748.54%,0.98584,0.01125,-0.02914,0.00015,0.0001,0,1,0.0,Call,02/23/24,96.82%
20240228,20240301,nio,2.50,2.99,3.3,601.89%,0.98233,0.01691,-0.0284,0.00019,0.00013,0,11,0.0,Call,02/23/24,96.82%
20240228,20240301,nio,3.00,2.76,2.94,795.69%,0.92051,0.04346,-0.12628,0.00063,0.00013,11,61,0.18,Call,02/27/24,96.82%
20240228,20240301,nio,3.50,2.26,2.45,658.09%,0.89868,0.06293,-0.12513,0.00076,0.00015,9,111,0.08,Call,02/27/24,96.82%
20240228,20240301,nio,4.00,1.77,1.96,535.19%,0.87037,0.09221,-0.12132,0.0009,0.00017,1,114,0.01,Call,02/27/24,96.82%
20240228,20240301,nio,4.50,1.26,1.45,402.56%,0.83895,0.14188,-0.10572,0.00105,0.00019,33,136,0.24,Call,02/27/24,96.82%
20240228,20240301,nio,5.00,0.81,0.81,152.72%,0.91012,0.24824,-0.02715,0.00069,0.00024,628,"1,724",0.36,Call,02/27/24,96.82%
20240228,20240301,nio,5.50,0.34,0.34,97.12%,0.76756,0.73515,-0.03233,0.00131,0.00022,"3,300","8,771",0.38,Call,02/27/24,96.82%
20240228,20240301,nio,6.00,0.09,0.09,102.55%,0.32622,0.82166,-0.0398,0.00154,0.0001,"17,699","20,976",0.84,Call,02/27/24,96.82%
20240228,20240301,nio,6.50,0.02,0.02,114.76%,0.09074,0.3327,-0.02013,0.0007,3e-05,"3,733","13,489",0.28,Call,02/27/24,96.82%
20240228,20240301,nio,7.00,0.01,0.01,144.46%,0.04141,0.14332,-0.01373,0.00038,1e-05,535,"10,800",0.05,Call,02/27/24,96.82%
20240228,20240301,nio,7.50,0.01,0.01,185.14%,0.03362,0.09433,-0.01484,0.00032,1e-05,20,"10,353",0.0,Call,02/27/24,96.82%
