Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240207,20240216,spy,484.00,10.47,11.15,12.39%,0.86748,0.02228,-0.16507,0.16609,0.10291,"1,545","16,034",0.1,Call,02/06/24,11.55%
20240207,20240216,spy,485.00,10.35,10.28,12.26%,0.84599,0.02493,-0.17478,0.18388,0.10051,308,"27,631",0.01,Call,02/06/24,11.55%
20240207,20240216,spy,486.00,9.8,9.42,12.12%,0.82189,0.02771,-0.18426,0.20202,0.09779,"1,210","6,613",0.18,Call,02/06/24,11.55%
20240207,20240216,spy,487.00,8.95,8.59,11.97%,0.79526,0.03057,-0.19305,0.22007,0.09475,87,"7,571",0.01,Call,02/06/24,11.55%
20240207,20240216,spy,488.00,8.05,7.79,11.83%,0.76536,0.03344,-0.20152,0.23802,0.09131,172,"10,538",0.02,Call,02/06/24,11.55%
20240207,20240216,spy,489.00,7.37,7.01,11.70%,0.73244,0.03625,-0.20905,0.25517,0.08749,"1,676","16,629",0.1,Call,02/06/24,11.55%
20240207,20240216,spy,490.00,6.31,6.27,11.58%,0.69647,0.03891,-0.21542,0.271,0.08329,"4,900","72,791",0.07,Call,02/06/24,11.55%
20240207,20240216,spy,491.00,5.68,5.58,11.49%,0.65732,0.04124,-0.2207,0.28495,0.07869,"1,154","14,681",0.08,Call,02/06/24,11.55%
20240207,20240216,spy,492.00,4.95,4.92,11.40%,0.61582,0.0432,-0.22402,0.29621,0.0738,"9,884","11,332",0.87,Call,02/06/24,11.55%
20240207,20240216,spy,493.00,4.33,4.3,11.29%,0.57248,0.04481,-0.22471,0.30423,0.06867,"41,509","8,290",5.01,Call,02/06/24,11.55%
20240207,20240216,spy,494.00,3.75,3.75,11.26%,0.5273,0.04556,-0.2244,0.30864,0.06331,"13,946","14,805",0.94,Call,02/06/24,11.55%
20240207,20240216,spy,495.00,3.24,3.23,11.17%,0.4815,0.04599,-0.2204,0.30904,0.05786,"15,288","92,441",0.17,Call,02/06/24,11.55%
20240207,20240216,spy,496.00,2.77,2.77,11.16%,0.4358,0.04549,-0.21521,0.30537,0.0524,"6,748","5,661",1.19,Call,02/06/24,11.55%
20240207,20240216,spy,497.00,2.4,2.34,11.08%,0.39024,0.04466,-0.20638,0.29761,0.04696,"5,578","9,462",0.59,Call,02/06/24,11.55%
20240207,20240216,spy,498.00,2.0,1.97,11.05%,0.34629,0.04305,-0.19625,0.28614,0.0417,"5,634","10,106",0.56,Call,02/06/24,11.55%
20240207,20240216,spy,499.00,1.65,1.65,11.04%,0.3046,0.04087,-0.18472,0.2715,0.0367,"3,849","7,422",0.52,Call,02/06/24,11.55%
20240207,20240216,spy,500.00,1.36,1.36,11.00%,0.26458,0.03836,-0.17088,0.25383,0.03189,"17,319","22,162",0.78,Call,02/06/24,11.55%
20240207,20240216,spy,501.00,1.14,1.11,10.96%,0.22729,0.03549,-0.15598,0.23395,0.02741,"3,028","4,497",0.67,Call,02/06/24,11.55%
20240207,20240216,spy,502.00,0.92,0.9,10.94%,0.19338,0.03234,-0.1408,0.21276,0.02333,"7,331","6,326",1.16,Call,02/06/24,11.55%
20240207,20240216,spy,504.00,0.57,0.57,10.87%,0.13482,0.02573,-0.10965,0.16825,0.01628,"3,211","40,277",0.08,Call,02/06/24,11.55%
20240207,20240216,spy,484.00,0.78,0.78,13.14%,-0.14737,0.02268,-0.12219,0.17869,-0.01653,"4,753","13,733",0.35,Put,02/06/24,11.55%
20240207,20240216,spy,485.00,0.91,0.91,12.96%,-0.16858,0.02512,-0.13119,0.19517,-0.01881,"17,464","34,074",0.51,Put,02/06/24,11.55%
20240207,20240216,spy,486.00,1.05,1.05,12.74%,-0.19146,0.0277,-0.1391,0.21136,-0.02113,"4,477","16,226",0.28,Put,02/06/24,11.55%
20240207,20240216,spy,487.00,1.22,1.22,12.56%,-0.21764,0.03034,-0.14727,0.22812,-0.02394,"14,446","13,612",1.06,Put,02/06/24,11.55%
20240207,20240216,spy,488.00,1.43,1.43,12.44%,-0.24766,0.03313,-0.15593,0.2451,-0.02708,"7,568","9,724",0.78,Put,02/06/24,11.55%
20240207,20240216,spy,489.00,1.65,1.65,12.24%,-0.27927,0.03561,-0.16224,0.26053,-0.03017,"4,956","6,468",0.77,Put,02/06/24,11.55%
20240207,20240216,spy,490.00,1.93,1.93,12.16%,-0.31516,0.03794,-0.16915,0.27534,-0.03382,"19,068","21,301",0.9,Put,02/06/24,11.55%
20240207,20240216,spy,491.00,2.23,2.23,12.01%,-0.35282,0.04017,-0.17345,0.28782,-0.03753,"10,137","9,219",1.1,Put,02/06/24,11.55%
20240207,20240216,spy,492.00,2.52,2.59,11.95%,-0.39375,0.04191,-0.1773,0.29787,-0.04102,"12,570","12,887",0.98,Put,02/06/24,11.55%
20240207,20240216,spy,493.00,2.99,2.99,11.87%,-0.43631,0.04323,-0.17886,0.3048,-0.04467,"30,334","6,619",4.58,Put,02/06/24,11.55%
20240207,20240216,spy,494.00,3.43,3.43,11.79%,-0.48014,0.04411,-0.1779,0.30822,-0.04832,"14,430","5,600",2.58,Put,02/06/24,11.55%
20240207,20240216,spy,495.00,3.92,3.94,11.79%,-0.52468,0.04416,-0.17597,0.30785,-0.05181,"11,885","5,871",2.02,Put,02/06/24,11.55%
20240207,20240216,spy,496.00,4.49,4.49,11.78%,-0.56915,0.04372,-0.17143,0.30355,-0.05484,"1,688","1,703",0.99,Put,02/06/24,11.55%
20240207,20240216,spy,497.00,4.8,5.1,11.81%,-0.6129,0.04848,-0.16536,0.29533,-0.05705,273,933,0.29,Put,02/06/24,11.55%
20240207,20240216,spy,498.00,5.75,5.75,11.86%,-0.65467,0.04098,-0.15766,0.28401,-0.05919,233,564,0.41,Put,02/06/24,11.55%
20240207,20240216,spy,499.00,6.68,6.46,11.95%,-0.69369,0.03884,-0.14901,0.27012,-0.06086,29,257,0.11,Put,02/06/24,11.55%
20240207,20240216,spy,500.00,7.5,7.21,12.07%,-0.7312,0.0363,-0.1396,0.25305,-0.0604,"1,027","1,039",0.99,Put,02/06/24,11.55%
20240207,20240216,spy,501.00,8.04,8.0,12.24%,-0.763,0.03359,-0.13034,0.23672,-0.06154,0,22,0.0,Put,02/02/24,11.55%
20240207,20240216,spy,502.00,9.81,8.84,12.49%,-0.79041,0.03077,-0.12215,0.22057,-0.06218,30,34,0.88,Put,02/06/24,11.55%
20240207,20240216,spy,504.00,11.35,10.64,13.29%,-0.83452,0.02511,-0.11059,0.18909,-0.05825,9,69,0.13,Put,02/06/24,11.55%
20240207,20240209,nflx,530.00,28.46,26.63,44.71%,0.92868,0.0074,-0.69798,0.05605,0.02683,4,126,0.03,Call,02/06/24,34.60%
20240207,20240209,nflx,535.00,23.0,23.0,54.24%,0.83672,0.01105,-1.44025,0.10145,0.02423,5,136,0.04,Call,02/06/24,34.60%
20240207,20240209,nflx,537.50,19.1,19.1,33.96%,0.91337,0.01129,-0.6228,0.06495,0.02677,3,21,0.14,Call,02/06/24,34.60%
20240207,20240209,nflx,540.00,16.41,17.28,38.53%,0.85103,0.01464,-0.98645,0.0955,0.02498,14,175,0.08,Call,02/06/24,34.60%
