Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231009,20231020,ccj,20.00,18.0,17.75,156.10%,0.98902,0.00254,-0.01393,0.002,0.00695,1.0,10,0.1,Call,10/06/23,44.05%
20231009,20231020,ccj,25.00,13.6,12.73,87.14%,0.99482,0.00227,-0.00603,0.001,0.00882,0.0,7,0.0,Call,10/02/23,44.05%
20231009,20231020,ccj,26.00,14.62,11.8,107.68%,0.97319,0.00801,-0.02077,0.00436,0.00886,0.0,5,0.0,Call,09/15/23,44.05%
20231009,20231020,ccj,27.00,11.05,10.8,97.88%,0.97129,0.00933,-0.02024,0.00462,0.00919,0.0,9,0.0,Call,10/02/23,44.05%
20231009,20231020,ccj,28.00,13.61,9.85,97.19%,0.95689,0.01316,-0.0271,0.00647,0.00933,0.0,37,0.0,Call,09/28/23,44.05%
20231009,20231020,ccj,29.00,7.3,8.75,66.67%,0.98413,0.00823,-0.01032,0.00278,0.01009,0.0,43,0.0,Call,08/21/23,44.05%
20231009,20231020,ccj,30.00,6.05,7.8,70.27%,0.96351,0.01588,-0.0185,0.00564,0.01015,0.0,58,0.0,Call,10/04/23,44.05%
20231009,20231020,ccj,31.00,4.99,6.83,65.30%,0.95101,0.02173,-0.02136,0.00718,0.01033,0.0,11,0.0,Call,10/04/23,44.05%
20231009,20231020,ccj,32.00,5.45,5.82,56.43%,0.94514,0.02752,-0.0205,0.00786,0.01061,0.0,37,0.0,Call,10/03/23,44.05%
20231009,20231020,ccj,33.00,4.3,4.85,50.39%,0.92738,0.0384,-0.02248,0.00979,0.01072,13.0,137,0.09,Call,10/06/23,44.05%
20231009,20231020,ccj,34.00,3.7,3.95,49.25%,0.87855,0.05749,-0.03054,0.01432,0.01038,0.0,84,0.0,Call,10/03/23,44.05%
20231009,20231020,ccj,34.50,3.0,3.5,47.42%,0.85232,0.06832,-0.03325,0.01638,0.01019,1.0,10,0.1,Call,10/06/23,44.05%
20231009,20231020,ccj,35.00,3.2,3.08,46.31%,0.81724,0.08034,-0.03679,0.01882,0.00987,4.0,712,0.01,Call,10/06/23,44.05%
20231009,20231020,ccj,35.50,2.84,2.69,46.26%,0.77141,0.0919,-0.04137,0.0215,0.00939,1.0,27,0.04,Call,10/06/23,44.05%
20231009,20231020,ccj,36.00,2.46,2.33,45.98%,0.72123,0.10267,-0.04515,0.02387,0.00885,3.0,"1,946",0.0,Call,10/06/23,44.05%
20231009,20231020,ccj,36.50,1.62,1.96,44.46%,0.66979,0.11453,-0.04678,0.02574,0.00829,5.0,161,0.03,Call,10/06/23,44.05%
20231009,20231020,ccj,37.00,1.67,1.64,43.85%,0.61023,0.12297,-0.04853,0.02727,0.00761,60.0,"2,180",0.03,Call,10/06/23,44.05%
20231009,20231020,ccj,37.50,1.39,1.39,44.84%,0.54658,0.12425,-0.05085,0.02816,0.00684,82.0,327,0.25,Call,10/06/23,44.05%
20231009,20231020,ccj,38.00,1.13,1.13,44.15%,0.48348,0.12696,-0.05015,0.02833,0.00609,304.0,"1,309",0.23,Call,10/06/23,44.05%
20231009,20231020,ccj,38.50,0.98,0.92,43.95%,0.42091,0.12513,-0.04877,0.0278,0.00532,67.0,525,0.13,Call,10/06/23,44.05%
20231009,20231020,ccj,39.00,0.79,0.74,44.11%,0.36185,0.11947,-0.04674,0.02664,0.00459,103.0,"1,923",0.05,Call,10/06/23,44.05%
20231009,20231020,ccj,39.50,0.65,0.59,44.18%,0.30658,0.11174,-0.04372,0.02496,0.0039,49.0,684,0.07,Call,10/06/23,44.05%
20231009,20231020,ccj,40.00,0.48,0.48,44.90%,0.2596,0.1015,-0.04091,0.02304,0.00331,260.0,"9,226",0.03,Call,10/06/23,44.05%
20231009,20231020,ccj,40.50,0.49,0.38,44.92%,0.21455,0.09135,-0.03677,0.02075,0.00275,37.0,"1,047",0.04,Call,10/06/23,44.05%
20231009,20231020,ccj,41.00,0.4,0.3,45.51%,0.17817,0.08056,-0.03321,0.01854,0.00228,29.0,"6,089",0.0,Call,10/06/23,44.05%
20231009,20231020,ccj,41.50,0.29,0.24,45.82%,0.14559,0.07013,-0.02927,0.01625,0.00187,4.0,"2,028",0.0,Call,10/06/23,44.05%
20231009,20231020,ccj,42.00,0.22,0.19,46.64%,0.12066,0.06054,-0.02613,0.01428,0.00155,197.0,"8,671",0.02,Call,10/06/23,44.05%
20231009,20231020,ccj,42.50,0.16,0.16,47.94%,0.10236,0.05235,-0.02385,0.01269,0.00132,2.0,482,0.0,Call,10/06/23,44.05%
20231009,20231020,ccj,43.00,0.11,0.11,46.85%,0.07608,0.04294,-0.01867,0.01018,0.00098,3.0,"2,783",0.0,Call,10/06/23,44.05%
20231009,20231020,ccj,43.50,0.14,0.1,49.44%,0.06997,0.03816,-0.01845,0.00954,0.0009,4.0,232,0.02,Call,10/06/23,44.05%
20231009,20231020,ccj,44.00,0.12,0.09,50.75%,0.06001,0.033,-0.0168,0.00847,0.00077,4.0,"2,627",0.0,Call,10/06/23,44.05%
20231009,20231020,ccj,44.50,0.09,0.08,51.71%,0.05049,0.02826,-0.01492,0.00739,0.00065,0.0,540,0.0,Call,10/02/23,44.05%
20231009,20231020,ccj,45.00,0.07,0.07,53.74%,0.04605,0.02526,-0.01439,0.00687,0.00059,103.0,"15,308",0.01,Call,10/06/23,44.05%
20231009,20231020,ccj,46.00,0.06,0.05,54.63%,0.03085,0.01792,-0.01054,0.00495,0.0004,50.0,"1,648",0.03,Call,10/06/23,44.05%
20231009,20231020,ccj,47.00,0.03,0.03,55.82%,0.02115,0.01278,-0.00784,0.00361,0.00027,0.0,"1,131",0.0,Call,10/02/23,44.05%
20231009,20231020,ccj,48.00,0.02,0.02,56.93%,0.01446,0.00906,-0.00578,0.00261,0.00019,1.0,"5,951",0.0,Call,10/06/23,44.05%
20231009,20231020,ccj,49.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,119,0.0,Call,10/03/23,44.05%
